Header_시,Header_구,Header_동,Header_Timestamp,Header_단지명,Header_평형,target,Static__준공구분,Static__세대수구분,Static__평수구분,Static__건설사등급,Static__초품아여부,Static__역세권수,Static__호재수,depth1__ecos__base_rate,depth1__ecos__cd_91d_rate,depth1__ecos__cpi_housing,depth1__ecos__m2_avg,depth1__ecos__mortgage_rate_new,depth1__ecos__unemployment_rate,depth2__reb__apt_sale_supply_demand,depth2__reb__apt_jeonse_supply_demand,depth2__reb__apt_monthly_rent_supply_demand,depth3__reb__apt_sale_index,depth3__reb__apt_jeonse_index,depth3__policy__ltv_tightness,depth3__policy__dsr_severity,depth3__policy__is_speculative,depth3__policy__is_overheated,depth3__policy__is_regulated
서울특별시,은평구,수색동,2026-05-01,DMC롯데캐슬더퍼스트,59.96,115000.0,신축,대단지,소형,대형,,1,1,2.5,2.82,118.53,4143515.8,4.31,2.9,,,,103.84475,103.237271,1,1,0,1,1
서울특별시,은평구,수색동,2026-04-01,DMC롯데캐슬더퍼스트,59.96,112500.0,신축,대단지,소형,대형,,1,1,2.5,2.82,118.24,4143515.8,4.31,2.9,108.770491803279,108.688524590164,110.573770491803,103.081599,102.392645,1,1,0,1,1
서울특별시,은평구,수색동,2026-03-01,DMC롯데캐슬더퍼스트,59.96,112500.0,신축,대단지,소형,대형,,1,1,2.5,2.82,118.05,4143515.8,4.34,3.0,105.081967213115,106.147540983607,109.508196721311,102.197277,101.419211,1,1,0,1,1
서울특별시,은평구,수색동,2026-02-01,DMC롯데캐슬더퍼스트,59.96,108000.0,신축,대단지,소형,대형,,1,1,2.5,2.78,117.83,4111822.7,4.32,3.4,106.475409836066,105.0,106.72131147541,100.920071,100.757471,1,1,0,1,1
서울특별시,은평구,수색동,2026-01-01,DMC롯데캐슬더퍼스트,59.96,107500.0,신축,대단지,소형,대형,,1,1,2.5,2.7,117.36,4105513.1,4.29,4.1,107.622950819672,103.032786885246,103.44262295082,100.0,100.0,1,1,0,1,1
서울특별시,은평구,수색동,2025-12-01,DMC롯데캐슬더퍼스트,59.96,107500.0,신축,대단지,소형,대형,,1,1,2.5,2.84,117.12,4089671.2,4.23,4.1,104.918032786885,102.459016393443,103.27868852459,99.484344,99.747843,1,1,0,1,1
서울특별시,은평구,수색동,2025-11-01,DMC롯데캐슬더퍼스트,59.96,107000.0,신축,대단지,소형,대형,,1,1,2.5,2.69,116.89,4066699.3,4.17,2.2,102.868852459016,101.639344262295,104.262295081967,99.015376,99.597217,1,1,0,1,1
서울특별시,은평구,수색동,2025-10-01,DMC롯데캐슬더퍼스트,59.96,106500.0,신축,대단지,소형,대형,,1,1,2.5,2.55,116.94,4056854.5,3.98,2.2,106.72131147541,103.606557377049,105.491803278689,98.537737,99.23374,1,1,0,1,1
서울특별시,은평구,수색동,2025-09-01,DMC롯데캐슬더퍼스트,59.96,102500.0,신축,대단지,소형,대형,,1,1,2.5,2.56,116.71,4055458.9,3.96,2.1,104.426229508197,102.786885245902,104.918032786885,98.260452,99.122856,-1,1,0,0,0
서울특별시,은평구,수색동,2025-08-01,DMC롯데캐슬더퍼스트,59.96,102500.0,신축,대단지,소형,대형,,1,1,2.5,2.51,115.37,4031011.4,3.96,2.0,100.16393442623,99.8360655737705,102.950819672131,98.096963,98.98393,-1,1,0,0,0
서울특별시,은평구,수색동,2025-07-01,DMC롯데캐슬더퍼스트,59.96,102500.0,신축,대단지,소형,대형,,1,1,2.5,2.51,115.16,3993116.2,3.96,2.4,100.655737704918,99.5901639344262,101.72131147541,97.956644,98.886725,-1,1,0,0,0
서울특별시,은평구,수색동,2025-06-01,DMC롯데캐슬더퍼스트,59.96,102500.0,신축,대단지,소형,대형,,1,1,2.5,2.57,116.56,3972892.3,3.93,2.8,106.803278688525,101.803278688525,102.049180327869,97.705129,98.757919,-1,1,0,0,0
서울특별시,은평구,수색동,2025-05-01,DMC롯데캐슬더퍼스트,59.96,100000.0,신축,대단지,소형,대형,,1,1,2.5,2.67,116.47,3955366.9,3.87,2.8,102.295081967213,101.229508196721,101.72131147541,97.383488,98.541284,-1,1,0,0,0
서울특별시,은평구,수색동,2025-04-01,DMC롯데캐슬더퍼스트,59.96,100000.0,신축,대단지,소형,대형,,1,1,2.75,2.74,116.24,3935845.0,3.98,2.9,101.311475409836,100.245901639344,101.72131147541,97.286818,98.390765,-1,1,0,0,0
서울특별시,은평구,수색동,2025-03-01,DMC롯데캐슬더퍼스트,59.96,100000.0,신축,대단지,소형,대형,,1,1,2.75,2.84,116.25,3924087.0,4.17,3.1,101.083333333333,100.083333333333,101.583333333333,97.069646,98.119514,-1,1,0,0,0
서울특별시,은평구,수색동,2025-02-01,DMC롯데캐슬더퍼스트,59.96,100000.0,신축,대단지,소형,대형,,1,1,2.75,2.95,116.47,3920448.5,4.23,3.2,99.75,99.6666666666667,100.75,97.21635,98.099319,-1,1,0,0,0
서울특별시,은평구,수색동,2025-01-01,DMC롯데캐슬더퍼스트,59.96,100000.0,신축,대단지,소형,대형,,1,1,3.0,3.04,115.87,3921714.4,4.27,3.7,99.0833333333333,99.0833333333333,101.0,97.273219,98.223064,-1,1,0,0,0
서울특별시,은평구,수색동,2024-12-01,DMC롯데캐슬더퍼스트,59.96,100000.0,신축,대단지,소형,대형,,1,1,3.0,3.35,115.67,3906282.9,4.25,3.8,100.0,99.0,100.916666666667,97.375931,98.349419,-1,1,0,0,0
서울특별시,은평구,수색동,2024-11-01,DMC롯데캐슬더퍼스트,59.96,100000.0,신축,대단지,소형,대형,,1,1,3.0,3.42,115.48,3881925.7,4.3,2.2,101.166666666667,101.0,101.666666666667,97.236797,98.138423,-1,1,0,0,0
서울특별시,은평구,수색동,2024-10-01,DMC롯데캐슬더퍼스트,59.96,100000.0,신축,대단지,소형,대형,,1,1,3.25,3.43,115.51,3856940.4,4.05,2.3,102.333333333333,102.333333333333,102.0,97.181461,97.825812,-1,1,0,0,0
서울특별시,은평구,수색동,2024-09-01,DMC롯데캐슬더퍼스트,59.96,100000.0,신축,대단지,소형,대형,,1,1,3.5,3.52,115.36,3845751.5,3.74,2.1,103.416666666667,102.666666666667,101.75,96.965586,97.364247,-1,1,0,0,0
서울특별시,은평구,수색동,2024-08-01,DMC롯데캐슬더퍼스트,59.96,95500.0,신축,대단지,소형,대형,,1,1,3.5,3.5,113.92,3828979.7,3.51,1.9,103.833333333333,101.583333333333,101.166666666667,96.640522,96.887953,-1,1,0,0,0
서울특별시,은평구,수색동,2024-07-01,DMC롯데캐슬더퍼스트,59.96,95500.0,신축,대단지,소형,대형,,1,1,3.5,3.54,113.07,3825246.7,3.5,2.5,105.75,103.916664,101.583336,96.223899,96.276068,-1,1,0,0,0
서울특별시,은평구,수색동,2024-06-01,DMC롯데캐슬더퍼스트,59.96,91500.0,신축,대단지,소형,대형,,1,1,3.5,3.6,114.43,3809703.4,3.71,2.9,102.166666666667,104.666666666667,100.583333333333,95.611549,94.929882,-1,1,0,0,0
서울특별시,은평구,수색동,2024-05-01,DMC롯데캐슬더퍼스트,59.96,89000.0,신축,대단지,소형,대형,,1,1,3.5,3.6,114.26,3811701.4,3.91,3.0,95.4166666666667,100.833333333333,99.6666666666667,95.567197,94.007669,-1,1,0,0,0
서울특별시,은평구,수색동,2024-04-01,DMC롯데캐슬더퍼스트,59.96,89000.0,신축,대단지,소형,대형,,1,1,3.5,3.57,114.15,3814826.3,3.93,3.0,91.8333333333333,97.75,96.0833333333333,95.622965,93.53301,-1,1,0,0,0
서울특별시,은평구,수색동,2024-03-01,DMC롯데캐슬더퍼스트,59.96,89000.0,신축,대단지,소형,대형,,1,1,3.5,3.65,114.11,3811740.1,3.94,3.0,87.9166666666667,94.5833333333333,97.1666666666667,95.693465,92.705397,-1,1,0,0,0
서울특별시,은평구,수색동,2024-02-01,DMC롯데캐슬더퍼스트,59.96,89000.0,신축,대단지,소형,대형,,1,1,3.5,3.69,114.22,3758300.3,3.96,3.2,82.3333333333333,91.6666666666667,94.5,95.767358,92.1252,-1,1,0,0,0
서울특별시,은평구,수색동,2024-01-01,DMC롯데캐슬더퍼스트,59.96,89000.0,신축,대단지,소형,대형,,1,1,3.5,3.74,113.84,3725946.1,3.99,3.7,83.0,91.4166666666667,94.4166666666667,95.947105,91.853193,-1,1,0,0,0
