trial,CB_ITERATIONS,CB_LEARNING_RATE,CB_DEPTH,CB_L2_LEAF_REG,CB_RANDOM_STRENGTH,CB_BAGGING_TEMPERATURE,CB_BORDER_COUNT,gain,wape_after
base,3000,0.03,8,3.0,1.0,1.0,254,0.10942363315707315,0.1246168944059046
1,3000,0.03,8,3.0,1.0,1.0,254,0.10942363315707315,0.1246168944059046
2,4000,0.03,10,3.0,1.0,1.0,254,0.07420885638961505,0.129544440522488
3,4000,0.05,10,1.0,0.5,0.5,254,0.030981594029103166,0.13559316064306845
4,6000,0.05,12,1.0,0.3,0.3,254,0.0380188770439277,0.1346084451408239
5,8000,0.08,12,0.5,0.2,0.2,254,0.059521591043857014,0.13159960554016317
