윈도우,RandomWalk,SeasonalNaive,AR
BT@2024-06,5895,374,4153
BT@2023-06,8537,310,1427
BT@2022-06,9719,185,247
BT@2021-06,5025,0,4836
BT@2020-06,737,17,8896
