윈도우,분석케이스,행수(케이스×H),baseline_WAPE
BT@2025-06,10559,126708,0.06424238081968521
BT@2024-06,10422,125064,0.054513952068534134
BT@2023-06,10274,123288,0.047474900701334415
BT@2022-06,10151,121812,0.03906517107172094
BT@2021-06,9861,118332,0.05113088559709862
